,State,County,Area,Coordinates,Species,Year,Sex,Age,Distemper,Date Rec.,year,month,day,year_month,lat,long,knn,knn.dist,Elevation,Precipitation,Temperature,code,class,description,color,Distance_to_water,Imperviousness
1,AR,Pope,Russellville,"35.276422481365344, -93.12977304488368",Gray Fox,2019,Male,Adult,Y,11/01/2019,2019,1,11,01/01/2019,35.27642248,-93.12977304,152,92600.31937,110.06,1602.471802,16.13259888,22,developed,"Developed, Low Intensity",#D89382,3625.223622,32
2,AR,Drew,Wilmar,"33.62539535455842, -91.93040073839131",Raccoon,2019,Male,Juvenile,Y,21/11/2019,2019,11,21,01/11/2019,33.62539535,-91.93040074,37,84684.01586,51.22,1774.696899,17.74300003,22,developed,"Developed, Low Intensity",#D89382,1158.912398,37
3,AR,A-C: Pulaski,A-C: Unknown,"34.75352980386768, -92.29841638889509",Raccoon,2019,Unknown,Adult,N,27/11/2019,2019,11,27,01/11/2019,34.7535298,-92.29841639,138,36534.84182,113.46,1727.506958,16.68159866,42,forest,Evergreen Forest,#1C6330,511.9023078,0
4,AR,A-C: Ouachita,"1 mile stretch of Washington Street.  A: 33.585524, -92.837714. B: 33.583553, -92,848640. C: 33.584132, -92.855136","33.585524, -92.837714",Raccoon,2020,Female,Adult,Y,11/02/2020,2020,2,11,01/02/2020,33.585524,-92.837714,36,0,56.61,1637.141968,17.35579872,22,developed,"Developed, Low Intensity",#D89382,991.8679777,43
5,AR,A-C: Ouachita,"1 mile stretch of Washington Street.  A: 33.585524, -92.837714. B: 33.583553, -92,848640. C: 33.584132, -92.855136","33.585524, -92.837714",Raccoon,2020,Female,Adult,Y,11/02/2020,2020,2,11,01/02/2020,33.585524,-92.837714,36,0,56.61,1637.141968,17.35579872,22,developed,"Developed, Low Intensity",#D89382,991.8679777,43
6,AR,A-C: Ouachita,"1 mile stretch of Washington Street.  A: 33.585524, -92.837714. B: 33.583553, -92,848640. C: 33.584132, -92.855136","33.584132, -92.855136",Raccoon,2020,Female,Adult,Y,11/02/2020,2020,2,11,01/02/2020,33.584132,-92.855136,37,1632.302274,49,1645.00293,17.38129997,22,developed,"Developed, Low Intensity",#D89382,902.6133675,29
7,AR,"A, B: White","A, B: Ward","35.0299,-91.9505",Raccoon,2021,Female,Adult,Y,05/03/2021,2021,3,5,01/03/2021,35.0299,-91.9505,92,0,73.14,1770.411987,16.29119873,24,developed,"Developed, High Intensity",#AA0000,1651.354971,83
8,AR,"A, B: White","A, B: Ward","35.0299,-91.9505",Raccoon,2021,Female,Adult,Y,05/03/2021,2021,3,5,01/03/2021,35.0299,-91.9505,92,0,73.14,1770.411987,16.29119873,24,developed,"Developed, High Intensity",#AA0000,1651.354971,83
9,AR,Boone,"Orchard Point Road, Harrison","36.1781,-93.2093",Gray Fox,2021,Female,Juvenile,Y,30/07/2021,2021,7,30,01/07/2021,36.1781,-93.2093,73,51705.55631,630.42,1653.947998,14.26499939,21,developed,"Developed, Open Space",#DDC9C9,97.89697443,1
10,AR,Baxter,Unknown,"36.26952117088866, -92.31977049710846",Raccoon,2021,Female,Juvenile,N,30/07/2021,2021,7,30,01/07/2021,36.26952117,-92.3197705,125,80832.93524,227.27,1588.212891,14.34689999,41,forest,Deciduous Forest,#68AA63,4395.791494,0
11,AR,Baxter,Unknown,"36.3029,-92.3265",Raccoon,2021,Female,Juvenile,Y,30/07/2021,2021,7,30,01/07/2021,36.3029,-92.3265,125,80788.67492,252.28,1605.350952,14.52079964,41,forest,Deciduous Forest,#68AA63,4618.233763,0
12,AR,Lonoke,Lonoke,"34.7836,-91.9024",Raccoon,2021,Male,Adult,Y,18/11/2021,2021,11,18,01/11/2021,34.7836,-91.9024,93,27568.86259,73.7,1776.651978,16.78269958,23,developed,"Developed, Medium Intensity",#ED0000,826.025607,67
13,AR,Craighead,"Leaf Cove, Jonesboro","35.81935,-90.72544",Gray Fox,2022,Male,Adult,Y,06/01/2022,2022,1,6,01/01/2022,35.81935,-90.72544,66,139792.1222,96.96,1817.390747,15.79279995,22,developed,"Developed, Low Intensity",#D89382,1443.183153,32
14,AR,Sharp,Unknown,"36.12728396560858, -91.49845152020762",Raccoon,2022,Female,Juvenile,N,20/09/2022,2022,9,20,01/09/2022,36.12728397,-91.49845152,142,77451.60409,129.61,1628.744995,15.10879993,41,forest,Deciduous Forest,#68AA63,10936.75091,0
15,AR,Pulaski,"Butterfly Place, Little Rock","34.662471784654784, -92.43657958846919",Raccoon,2022,Male,Juvenile,N,28/09/2022,2022,9,28,01/09/2022,34.66247178,-92.43657959,138,50976.12539,95.39,1874.834961,16.66919899,22,developed,"Developed, Low Intensity",#D89382,514.8735137,23
16,AR,Pulaski,"Butterfly Place, Little Rock","34.66250708323671, -92.43661177527166",Raccoon,2022,Male,Juvenile,Y,28/09/2022,2022,9,28,01/09/2022,34.66250708,-92.43661178,138,50977.90792,95.3,1874.834961,16.66919899,22,developed,"Developed, Low Intensity",#D89382,518.2341289,23
17,AR,Pulaski,"34.69739, -92.37053","34.69739, -92.37053",Raccoon,2022,NA,NA,N,25/10/2022,2022,10,25,01/10/2022,34.69739,-92.37053,138,44116.34499,96.19,1786.927979,16.60589981,21,developed,"Developed, Open Space",#DDC9C9,73.31625838,1
18,FL,Lee,"Eagle Road, Cape Coral","26.71720813329791, -81.96944864682511",Raccoon,2019,Female,Juvenile,N,13/06/2019,2019,6,13,01/06/2019,26.71720813,-81.96944865,6,485475.0242,4.76,1467.79895,24.63909912,22,developed,"Developed, Low Intensity",#D89382,233.4648612,32
19,FL,Lee,"Eagle Road, Cape Coral","26.71720813329791, -81.96944864682511",Raccoon,2019,Female,Juvenile,N,13/06/2019,2019,6,13,01/06/2019,26.71720813,-81.96944865,6,485475.0242,4.76,1467.79895,24.63909912,22,developed,"Developed, Low Intensity",#D89382,233.4648612,32
20,FL,Lee,"Eagle Road, Cape Coral","26.71720813329791, -81.96944864682511",Raccoon,2019,Female,Juvenile,N,13/06/2019,2019,6,13,01/06/2019,26.71720813,-81.96944865,6,485475.0242,4.76,1467.79895,24.63909912,22,developed,"Developed, Low Intensity",#D89382,233.4648612,32
21,FL,Marion,Ocala,"29.184357659193946, -82.1449673200658",Raccoon,2019,Male,Adult,N,23/12/2019,2019,12,23,01/12/2019,29.18435766,-82.14496732,144,248395.8375,18.8,1465.233887,22.43019867,21,developed,"Developed, Open Space",#DDC9C9,4562.362,11
22,FL,Bay,"30.170494, -85.669391; Florida Avenue, Panama City","30.170494, -85.669391",Raccoon,2020,Male,Juvenile,Y,24/09/2020,2020,9,24,01/09/2020,30.170494,-85.669391,154,8692.133885,10.15,1555.048828,21.6868,22,developed,"Developed, Low Intensity",#D89382,696.2938245,46
23,FL,Miami-Dade,"SW 93rd Street, Miami","25.68273402299821, -80.3651408237787",Red Fox,2022,Female,Adult,N,27/07/2022,2022,7,27,01/07/2022,25.68273402,-80.36514082,6,599685.513,1.93,1760.31897,25.58259964,23,developed,"Developed, Medium Intensity",#ED0000,147.7832169,62
24,FL,Miami-Dade,"SW 93rd Street, Miami","25.682083290487764, -80.37866031964319",Red Fox,2022,Female,Adult,Y,27/07/2022,2022,7,27,01/07/2022,25.68208329,-80.37866032,6,599576.2492,2.93,1760.31897,25.58259964,21,developed,"Developed, Open Space",#DDC9C9,365.8683064,14
25,FL,Bay,"Naval support academy, panama city beach","30.1795775753277, -85.75882715089205",Raccoon,2022,Female,Adult,Y,23/01/2022,2022,1,23,01/01/2022,30.17957758,-85.75882715,57,8692.133885,3.61,1557.444946,21.67619896,42,forest,Evergreen Forest,#1C6330,505.6509839,0
26,GA,Madison,David Holmes Cl. Road,"33.57750791609037, -83.4809570381003",Raccoon,2019,Male,Adult,Y,16/01/2019,2019,1,16,01/01/2019,33.57750792,-83.48095704,149,39556.68261,213.63,1181.393921,17.82349968,21,developed,"Developed, Open Space",#DDC9C9,264.1090352,11
27,GA,Fulton,"20th Street NW, Atlanta","33.794157180585565, -84.39604158478991",Gray Fox,2019,Female,Juvenile,N,20/02/2019,2019,2,20,01/02/2019,33.79415718,-84.39604158,136,66716.16013,267.5,1255.654907,17.80469894,24,developed,"Developed, High Intensity",#AA0000,524.7611589,80
28,GA,Fulton,"20th Street NW, Atlanta","33.794157180585565, -84.39604158478991",Gray Fox,2019,Female,Adult,N,20/02/2019,2019,2,20,01/02/2019,33.79415718,-84.39604158,136,66716.16013,267.5,1255.654907,17.80469894,24,developed,"Developed, High Intensity",#AA0000,524.7611589,80
29,GA,Glynn,Jekyll Island,"31.07186102142682, -81.41377925383203",Raccoon,2019,Female,Juvenile,N,22/02/2019,2019,2,22,01/02/2019,31.07186102,-81.41377925,144,243606.9106,2.98,1191.593994,21.4333992,21,developed,"Developed, Open Space",#DDC9C9,102.3470937,3
30,GA,Glynn,Jekyll Island,"31.07186102142682, -81.41377925383203",Raccoon,2019,Male,Adult,Y,22/02/2019,2019,2,22,01/02/2019,31.07186102,-81.41377925,144,243606.9106,2.98,1191.593994,21.4333992,21,developed,"Developed, Open Space",#DDC9C9,102.3470937,3
31,GA,Fulton,"Stokes Avenue, SW Atlanta","33.74092435895608, -84.44109385354423",Raccoon,2019,Male,Adult,Y,15/04/2019,2019,4,15,01/04/2019,33.74092436,-84.44109385,136,72840.89697,305.85,1253.427856,17.80589867,22,developed,"Developed, Low Intensity",#D89382,1877.884231,36
32,GA,Gwinnett,"Wood Springs Court, Lilburn","33.8733818590561, -84.05915788478858",Red Fox,2019,Female,Adult,N,15/07/2019,2019,7,15,01/07/2019,33.87338186,-84.05915788,15,38589.38403,277.17,1268.792847,17.46500015,23,developed,"Developed, Medium Intensity",#ED0000,397.9085894,54
33,GA,Habersham,Tommy Irvin Road,"34.58878420514032, -83.4314213226333",Raccoon,2019,Female,Juvenile,Y,20/12/2019,2019,12,20,01/12/2019,34.58878421,-83.43142132,39,49108.76101,449.81,1570.748901,16.24720001,81,planted,Pasture/Hay,#DBD83D,214.1794527,0
34,GA,Fulton,"Burdette Road, College Park","33.595443298970174, -84.47766867606944",Gray Fox,2020,Male,Adult,N,09/01/2020,2020,1,9,01/01/2020,33.5954433,-84.47766868,136,83568.28302,288.26,1261.569946,18.21819878,22,developed,"Developed, Low Intensity",#D89382,686.2713694,28
35,GA,Hall,Unknown,"34.307242830124046, -83.83701296530162",Gray Fox,2020,Male,Adult,Y,17/02/2020,2020,2,17,01/02/2020,34.30724283,-83.83701297,136,36512.90905,362.97,1331.401001,16.76199913,43,forest,Mixed Forest,#B5C98E,836.8002431,0
36,GA,Dougherty,Unknown,"31.5187476650689, -84.28561517294895",Red Fox,2020,Male,Adult,N,21/02/2020,2020,2,21,01/02/2020,31.51874767,-84.28561517,57,201970.9609,54.69,1412.391846,20.38990021,90,wetlands,Woody Wetlands,#BAD8EA,1137.901237,0
37,GA,Clarke,Deer Pens at Whitehall,"33.88469519086368, -83.3575294931958",Raccoon,2020,Female,Subadult,N,10/08/2020,2020,8,10,01/08/2020,33.88469519,-83.35752949,136,35257.8444,193.75,1249.644897,17.66250038,71,herbaceous,Grassland/Herbaceous,#E2E2C1,275.5601858,0
38,GA,Clarke,East side Athens,"33.926024471409555, -83.32766960252007",Gray Fox,2020,Female,Adult,N,01/11/2020,2020,11,1,01/11/2020,33.92602447,-83.3276696,136,36791.48288,214.91,1262.998901,17.78849983,22,developed,"Developed, Low Intensity",#D89382,47.72748008,39
39,GA,Glynn,Jekyll Island,"31.07186102142682, -81.41377925383203",Raccoon,2020,Male,Adult,N,02/12/2020,2020,12,2,01/12/2020,31.07186102,-81.41377925,144,243606.9106,2.98,1191.593994,21.4333992,21,developed,"Developed, Open Space",#DDC9C9,102.3470937,3
40,GA,Glynn,Jekyll Island,"31.07186102142682, -81.41377925383203",Raccoon,2020,Female,Adult,N,02/12/2020,2020,12,2,01/12/2020,31.07186102,-81.41377925,144,243606.9106,2.98,1191.593994,21.4333992,21,developed,"Developed, Open Space",#DDC9C9,102.3470937,3
41,GA,A-F: Lamar,A-F: Fredonia Church Road at Gordon Road,"33.042423982843935, -84.11203766150862",Raccoon,2021,Male,Adult,N,04/03/2021,2021,3,4,01/03/2021,33.04242398,-84.11203766,4,84438.10784,227.57,1132.063965,18.28499985,21,developed,"Developed, Open Space",#DDC9C9,845.3934328,4
42,GA,A-F: Lamar,A-F: Fredonia Church Road at Gordon Road,"33.042423982843935, -84.11203766150862",Raccoon,2021,Female,Adult,N,04/03/2021,2021,3,4,01/03/2021,33.04242398,-84.11203766,4,84438.10784,227.57,1132.063965,18.28499985,21,developed,"Developed, Open Space",#DDC9C9,845.3934328,4
43,GA,A-F: Lamar,A-F: Fredonia Church Road at Gordon Road,"33.042423982843935, -84.11203766150862",Raccoon,2021,Male,Adult,N,04/03/2021,2021,3,4,01/03/2021,33.04242398,-84.11203766,4,84438.10784,227.57,1132.063965,18.28499985,21,developed,"Developed, Open Space",#DDC9C9,845.3934328,4
44,GA,A-F: Lamar,A-F: Fredonia Church Road at Gordon Road,"33.042423982843935, -84.11203766150862",Gray Fox,2021,Male,Adult,N,04/03/2021,2021,3,4,01/03/2021,33.04242398,-84.11203766,4,84438.10784,227.57,1132.063965,18.28499985,21,developed,"Developed, Open Space",#DDC9C9,845.3934328,4
45,GA,Floyd,"Catrell Road, Rome","34.17476293010789, -85.29665271064327",Raccoon,2021,Unknown,Unknown,Y,25/05/2021,2021,5,25,01/05/2021,34.17476293,-85.29665271,15,91819.60272,188.46,1400.486816,17.29419899,21,developed,"Developed, Open Space",#DDC9C9,3517.012022,3
46,GA,Barrow,Winder,"33.9909,-83.7196",Raccoon,2021,Male,Adult,Y,25/10/2021,2021,10,25,01/10/2021,33.9909,-83.7196,149,31973.33328,295.29,1238.988892,17.69529915,24,developed,"Developed, High Intensity",#AA0000,700.1736236,100
47,GA,Madison,"Rogers Mill Road, Danielsville","34.13867077944428, -83.27421167257285",Raccoon,2021,Male,Adult,N,18/11/2021,2021,11,18,01/11/2021,34.13867078,-83.27421167,136,44585.23629,235.05,1406.230835,17.05979919,21,developed,"Developed, Open Space",#DDC9C9,288.3708939,4
48,GA,Thomas,Unknown,"30.8415,-83.9349",Gray Fox,2022,Female,Adult,Y,03/02/2022,2022,2,3,01/02/2022,30.8415,-83.9349,57,184580.3049,79.5,1256.955933,20.33889961,43,forest,Mixed Forest,#B5C98E,252.0391618,0
49,GA,Dougherty,Unknown,"31.5187476650689, -84.28561517294895",Gray Fox,2022,Male,Adult,N,03/02/2022,2022,2,3,01/02/2022,31.51874767,-84.28561517,57,201970.9609,54.69,1412.391846,20.38990021,90,wetlands,Woody Wetlands,#BAD8EA,1137.901237,0
50,GA,Clarke,Moose Club Road,"33.92264606798238, -83.38186370012895",Raccoon,2022,Female,Adult,Y,20/05/2022,2022,5,20,01/05/2022,33.92264607,-83.3818637,136,31973.33328,199.69,1250.147949,17.66650009,21,developed,"Developed, Open Space",#DDC9C9,85.49031429,6
51,GA,Glynn,Clam Creek Horse Stall,"31.107334530276518, -81.40691723937411",Raccoon,2022,Male,Adult,N,24/06/2022,2022,6,24,01/06/2022,31.10733453,-81.40691724,144,244759.686,1.21,1166.947998,21.45959854,95,wetlands,Emergent Herbaceous Wetlands,#70A3BA,249.1526347,0
52,GA,Glynn,Old Plantation Road,"31.06762939185046, -81.42399673138496",Raccoon,2022,Male,Adult,N,24/06/2022,2022,6,24,01/06/2022,31.06762939,-81.42399673,144,242577.9877,2.71,1191.593994,21.4333992,21,developed,"Developed, Open Space",#DDC9C9,305.7356916,6
53,GA,Glynn,Jekyll Island,"31.07186102142682, -81.41377925383203",Raccoon,2022,Male,Adult,N,24/06/2022,2022,6,24,01/06/2022,31.07186102,-81.41377925,144,243606.9106,2.98,1191.593994,21.4333992,21,developed,"Developed, Open Space",#DDC9C9,102.3470937,3
54,GA,Glynn,Jekyll Island,"31.07186102142682, -81.41377925383203",Raccoon,2022,Female,Adult,N,24/06/2022,2022,6,24,01/06/2022,31.07186102,-81.41377925,144,243606.9106,2.98,1191.593994,21.4333992,21,developed,"Developed, Open Space",#DDC9C9,102.3470937,3
55,GA,Glynn,Jekyll Island,"31.07186102142682, -81.41377925383203",Raccoon,2022,Female,Juvenile,N,24/06/2022,2022,6,24,01/06/2022,31.07186102,-81.41377925,144,243606.9106,2.98,1191.593994,21.4333992,21,developed,"Developed, Open Space",#DDC9C9,102.3470937,3
56,GA,Glynn,Jekyll Island,"31.07186102142682, -81.41377925383203",Raccoon,2022,Female,Adult,N,24/06/2022,2022,6,24,01/06/2022,31.07186102,-81.41377925,144,243606.9106,2.98,1191.593994,21.4333992,21,developed,"Developed, Open Space",#DDC9C9,102.3470937,3
57,GA,Glynn,Jekyll Island,"31.07186102142682, -81.41377925383203",Raccoon,2022,Female,Adult,N,24/06/2022,2022,6,24,01/06/2022,31.07186102,-81.41377925,144,243606.9106,2.98,1191.593994,21.4333992,21,developed,"Developed, Open Space",#DDC9C9,102.3470937,3
58,GA,Glynn,Jekyll Island Tennis Courts,"31.069045814868304, -81.41986367318721",Raccoon,2022,Female,Adult,N,24/06/2022,2022,6,24,01/06/2022,31.06904581,-81.41986367,144,242990.2575,2.56,1191.593994,21.4333992,22,developed,"Developed, Low Intensity",#D89382,223.8469397,29
59,GA,Glynn,"Jekyll Island, 27 St. Andrews Road","31.016785749283127, -81.43107455969395",Raccoon,2022,Male,Adult,N,24/06/2022,2022,6,24,01/06/2022,31.01678575,-81.43107456,144,241301.3346,2.27,1136.343994,21.23410034,22,developed,"Developed, Low Intensity",#D89382,211.1078669,32
60,GA,Glynn,"Jekyll Island, Marriott Hotel","31.046972562053288, -81.41186185848059",Raccoon,2022,Male,Adult,N,24/06/2022,2022,6,24,01/06/2022,31.04697256,-81.41186186,144,243475.5924,3.73,1148.250854,21.3409996,23,developed,"Developed, Medium Intensity",#ED0000,246.322614,67
61,GA,Fulton,Windsor Lake Drive,"33.88403431273412, -84.34777850567426",Red Fox,2022,Male,Adult,N,31/08/2022,2022,8,31,01/08/2022,33.88403431,-84.34777851,136,59536.481,287.56,1302.844849,17.5359993,23,developed,"Developed, Medium Intensity",#ED0000,170.1918823,62
62,GA,Fannin,High Cashes Valley Dr,"34.881936792439284, -84.41708541545353",Gray Fox,2021,NA,NA,Y,16/03/2021,2021,3,16,01/03/2021,34.88193679,-84.41708542,39,82265.66545,653.34,1987.362915,14.92509937,41,forest,Deciduous Forest,#68AA63,1677.550861,0
63,KS,Coffey,"Old Hwy 50, Lebo; 38.404259, -95.739935","38.404259, -95.739935",Striped Skunk,2019,Unknown,Unknown,N,12/03/2019,2019,3,12,01/03/2019,38.404259,-95.739935,118,38069.06862,361.12,1503.073853,12.43620014,41,forest,Deciduous Forest,#68AA63,232.0845344,0
64,KS,Finney,"37.963839, -100.879905","37.963839, -100.879905",Striped Skunk,2019,Male,Adult,N,23/04/2019,2019,4,23,01/04/2019,37.963839,-100.879905,41,17365.32771,865.56,428.7738953,11.64470005,23,developed,"Developed, Medium Intensity",#ED0000,912.2644897,55
65,KS,Thomas,"39.156196, -101.261786","39.156196, -101.261786",Striped Skunk,2019,Male,Adult,N,31/07/2019,2019,7,31,01/07/2019,39.156196,-101.261786,122,136600.3585,1013.8,653.2639771,10.18519974,21,developed,"Developed, Open Space",#DDC9C9,9299.36435,10
66,KS,Marshall,"North Nebraska Street, Waterville","39.69361464816874, -96.7493519883743",Raccoon,2019,Male,Adult,Y,31/07/2019,2019,7,31,01/07/2019,39.69361465,-96.74935199,91,20774.17275,359.06,1152.333008,10.96729946,23,developed,"Developed, Medium Intensity",#ED0000,852.2252732,64
